"id","restaurant_name","food_name","allergen","description"
"1","McDonalds","Big Mac","Wheat, Soy, Egg, Milk, Sesame","Classic burger with two beef patties, special sauce, lettuce, cheese, pickles, onions on a sesame seed bun"
"2","McDonalds","Cheeseburger","Wheat, Soy, Milk","A beef patty with cheese, pickles, onions, ketchup, and mustard on a bun"
"3","McDonalds","Quarter Pounder with Cheese","Wheat, Soy, Milk","A quarter-pound beef patty with cheese, pickles, onions, ketchup, and mustard on a bun"
"4","McDonalds","McChicken","Wheat, Soy, Egg, Milk","Crispy chicken patty with lettuce and mayo on a bun"
"5","McDonalds","Filet-O-Fish","Wheat, Soy, Egg, Milk, Fish","Breaded fish fillet with tartar sauce and cheese on a steamed bun"
"6","McDonalds","French Fries","May contain traces of: Wheat, Soy","Golden crispy fries, may be cooked in shared oil"
"7","McDonalds","Apple Pie","Wheat, Soy","Baked apple pie with a crispy crust"
"8","McDonalds","Chicken McNuggets","Wheat, Soy","Breaded chicken nuggets with dipping sauce"
"9","McDonalds","McFlurry (Oreo)","Milk, Wheat, Soy","Soft-serve ice cream mixed with Oreo pieces"
"10","McDonalds","Sundae (Chocolate/Caramel/Strawberry)","Milk","Vanilla soft-serve with syrup topping"
"11","McDonalds","Milkshakes","Milk","Blended milkshake with different flavors"
"12","McDonalds","Iced Coffee","Milk","Cold coffee with milk and sweetener"
"13","Jollibee","Yumburger","Wheat, Soy, Egg, Milk","A simple burger with Jollibee’s signature dressing"
"14","Jollibee","Cheesy Yumburger","Wheat, Soy, Egg, Milk","Yumburger with melted cheese"
"15","Jollibee","Champ Burger","Wheat, Soy, Egg, Milk","Bigger beef patty with special dressing"
"16","Jollibee","Chickenjoy","Wheat, Soy, Egg","Crispy fried chicken served with rice and gravy"
"17","Jollibee","Jolly Spaghetti","Wheat, Soy, Milk","Sweet-style spaghetti with hotdogs and cheese"
"18","Jollibee","Burger Steak","Wheat, Soy","Beef patties served with mushroom gravy and rice"
"19","Jollibee","Jolly Fries","May contain traces of: Wheat, Soy","Crispy fries, cooked in shared oil"
"20","Jollibee","Mashed Potato (Gravy)","Wheat, Soy, Milk","Mashed potatoes topped with Jollibee’s signature gravy"
"21","Jollibee","Peach Mango Pie","Wheat, Soy","Crispy turnover filled with peach and mango filling"
"22","Jollibee","Sundae (Chocolate/Caramel)","Milk","Vanilla soft-serve with syrup topping"
"23","Jollibee","Iced Coffee","Milk","Cold coffee with milk and sweetener"
"24","KFC","Original Recipe Chicken","Wheat, Soy, Egg","KFC’s signature seasoned fried chicken"
"25","KFC","Hot & Crispy Chicken","Wheat, Soy, Egg","Spicy crispy fried chicken"
