restaurant_name,food_name,category,allergens,price,description
McDonalds,Big Mac,Burger,"wheat,soy,egg,milk,sesame",5.99,Classic burger with two beef patties special sauce lettuce cheese pickles onions on sesame seed bun
McDonalds,Cheeseburger,Burger,"wheat,soy,milk",1.99,A beef patty with cheese pickles onions ketchup and mustard on a bun
McDonalds,Quarter Pounder with Cheese,Burger,"wheat,soy,milk",4.99,A quarter-pound beef patty with cheese pickles onions ketchup and mustard on a bun
McDonalds,McChicken,Chicken,"wheat,soy,egg,milk",2.99,Crispy chicken patty with lettuce and mayo on a bun
McDonalds,Filet-O-Fish,Seafood,"wheat,soy,egg,milk,fish",4.49,Breaded fish fillet with tartar sauce and cheese on a steamed bun
McDonalds,French Fries,Sides,"wheat_trace,soy_trace",2.99,Golden crispy fries may be cooked in shared oil
McDonalds,Apple Pie,Dessert,"wheat,soy",1.99,Baked apple pie with a crispy crust
McDonalds,Chicken McNuggets,Chicken,"wheat,soy",4.99,Breaded chicken nuggets with dipping sauce
McDonalds,McFlurry (Oreo),Dessert,"milk,wheat,soy",3.99,Soft-serve ice cream mixed with Oreo pieces
McDonalds,Sundae,Dessert,milk,2.99,Vanilla soft-serve with syrup topping
McDonalds,Milkshakes,Beverage,milk,3.99,Blended milkshake with different flavors
McDonalds,Iced Coffee,Beverage,milk,2.49,Cold coffee with milk and sweetener
Jollibee,Yumburger,Burger,"wheat,soy,egg,milk",2.99,A simple burger with Jollibee's signature dressing
Jollibee,Cheesy Yumburger,Burger,"wheat,soy,egg,milk",3.49,Yumburger with melted cheese
Jollibee,Champ Burger,Burger,"wheat,soy,egg,milk",4.99,Bigger beef patty with special dressing
Jollibee,Chickenjoy,Chicken,"wheat,soy,egg",5.99,Crispy fried chicken served with rice and gravy
Jollibee,Jolly Spaghetti,Pasta,"wheat,soy,milk",4.49,Sweet-style spaghetti with hotdogs and cheese
Jollibee,Burger Steak,Beef,"wheat,soy",4.99,Beef patties served with mushroom gravy and rice
Jollibee,Jolly Fries,Sides,"wheat_trace,soy_trace",2.49,Crispy fries cooked in shared oil
Jollibee,Mashed Potato,Sides,"wheat,soy,milk",2.49,Mashed potatoes topped with Jollibee's signature gravy
Jollibee,Peach Mango Pie,Dessert,"wheat,soy",2.49,Crispy turnover filled with peach and mango filling
Jollibee,Sundae,Dessert,milk,2.49,Vanilla soft-serve with syrup topping
Jollibee,Iced Coffee,Beverage,milk,2.49,Cold coffee with milk and sweetener
KFC,Original Recipe Chicken,Chicken,"wheat,soy,egg",5.99,KFC's signature seasoned fried chicken
KFC,Hot & Crispy Chicken,Chicken,"wheat,soy,egg",5.99,Spicy crispy fried chicken
